"Prvdr_id","PSI_4_SURG_COMP","PSI_4_SURG_COMP_F","PSI_6_IAT_PTX","PSI_6_IAT_PTX_F","PSI_11_POSTOP_RESPFAIL","PSI_11_POSTOP_RESPFAIL_F","PSI_12_POSTOP_PULMEMB_DVT","PSI_12_POSTOP_PULMEMB_DVT_F","PSI_14_POSTOP_DEHIS","PSI_14_POSTOP_DEHIS_F","PSI_15_ACC_LAC","PSI_15_ACC_LAC_F","PSI_90_SAFETY","PSI_90_SAFETY_F","IQI_11_AAA","IQI_11_AAA_F","IQI_19_HIP_FX","IQI_19_HIP_FX_F","IQI_91_CONDS","IQI_91_CONDS_F","PSI_4_SURG_COMP_NUM_DC","PSI_4_SURG_COMP_RATE","PSI_4_SURG_COMP_LOW_EST","PSI_4_SURG_COMP_HIGH_EST","PSI_6_IAT_PTX_NUM_DC","PSI_6_IAT_PTX_RATE","PSI_6_IAT_PTX_LOW_EST","PSI_6_IAT_PTX_HIGH_EST","PSI_11_POSTOP_RESPFAIL_NUM_DC","PSI_11_POSTOP_RESPFAIL_RATE","PSI_11_POSTOP_RESPFAIL_LOW_EST","PSI_11_POSTOP_RESPFAIL_HIGH_EST","PSI_12_POSTOP_PULMEMB_DVT_NUM_DC","PSI_12_POSTOP_PULMEMB_DVT_RATE","PSI_12_POSTOP_PULMEMB_DVT_LOW_EST","PSI_12_POSTOP_PULMEMB_DVT_HIGH_EST","PSI_14_POSTOP_DEHIS_NUM_DC","PSI_14_POSTOP_DEHIS_RATE","PSI_14_POSTOP_DEHIS_LOW_EST","PSI_14_POSTOP_DEHIS_HIGH_EST","PSI_15_ACC_LAC_NUM_DC","PSI_15_ACC_LAC_RATE","PSI_15_ACC_LAC_LOW_EST","PSI_15_ACC_LAC_HIGH_EST","PSI_90_SAFETY_NUM_DC","PSI_90_SAFETY_RATE","PSI_90_SAFETY_LOW_EST","PSI_90_SAFETY_HIGH_EST","IQI_11_AAA_NUM_DC","IQI_11_AAA_RATE","IQI_11_AAA_LOW_EST","IQI_11_AAA_HIGH_EST","IQI_19_HIP_FX_NUM_DC","IQI_19_HIP_FX_RATE","IQI_19_HIP_FX_LOW_EST","IQI_19_HIP_FX_HIGH_EST","IQI_91_CONDS_NUM_DC","IQI_91_CONDS_RATE","IQI_91_CONDS_LOW_EST","IQI_91_CONDS_HIGH_EST"
"050764","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Better than U.S. National Rate",,"Better than U.S. National Rate",,"No Different than U.S. National Rate",,"Better than U.S. National Rate",,"Better than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","71","121.08","82.76","159.40","8212","0.20","0.00","0.44","Not Available","Not Available","Not Available","Not Available","2265","1.82","0.00","3.96","145","0.57","0.00","2.35","8775","1.07","0.13","2.01","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050767","Not Available","5","No Different than U.S. National Rate",,"Number of Cases Too Small","j","No Different than U.S. National Rate",,"Number of Cases Too Small","j","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","Not Available","Not Available","Not Available","Not Available","292","0.33","0.00","0.76","Not Available","Not Available","Not Available","Not Available","34","4.04","0.00","8.84","13","Not Available","Not Available","Not Available","299","1.80","0.00","4.05","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050768","Not Available","5","No Different than U.S. National Rate",,"Not Available","5","Number of Cases Too Small","j","Number of Cases Too Small","j","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","Not Available","Not Available","Not Available","Not Available","250","0.33","0.00","0.76","Not Available","Not Available","Not Available","Not Available","13","Not Available","Not Available","Not Available","5","Not Available","Not Available","Not Available","252","1.95","0.00","4.28","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050335","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","61","101.01","58.40","143.62","4419","0.21","0.00","0.54","Not Available","Not Available","Not Available","Not Available","1237","2.11","0.00","4.81","178","1.26","0.00","3.00","4556","2.32","0.99","3.65","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050342","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","26","108.04","59.08","157.00","3575","0.23","0.00","0.58","Not Available","Not Available","Not Available","Not Available","560","3.20","0.00","6.90","66","0.78","0.00","2.88","3646","0.95","0.00","2.58","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050349","Not Available","5","No Different than U.S. National Rate",,"Number of Cases Too Small","j","Number of Cases Too Small","j","Number of Cases Too Small","j","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","Not Available","Not Available","Not Available","Not Available","180","0.34","0.00","0.77","Not Available","Not Available","Not Available","Not Available","8","Not Available","Not Available","Not Available","3","Not Available","Not Available","Not Available","181","1.97","0.00","4.32","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050350","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","42","110.25","66.39","154.11","4635","0.27","0.00","0.60","Not Available","Not Available","Not Available","Not Available","807","2.19","0.00","5.72","103","1.58","0.00","3.52","4860","1.64","0.15","3.13","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"361330","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","4","Not Available","4","Not Available","4","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050112","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Worse than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Worse than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","120","115.03","75.63","154.43","10496","0.35","0.06","0.64","Not Available","Not Available","Not Available","Not Available","2455","8.54","6.29","10.79","230","0.54","0.00","2.28","10658","2.41","1.27","3.55","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050113","Number of Cases Too Small","j","No Different than U.S. National Rate",,"Number of Cases Too Small","j","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","5","Not Available","Not Available","Not Available","635","0.33","0.00","0.76","Not Available","Not Available","Not Available","Not Available","120","4.82","0.25","9.39","33","2.03","0.00","4.24","690","1.56","0.00","3.66","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050115","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","87","109.70","70.97","148.43","8266","0.31","0.02","0.60","Not Available","Not Available","Not Available","Not Available","2305","3.62","1.19","6.05","198","0.56","0.00","2.32","8592","2.29","1.21","3.37","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050118","Number of Cases Too Small","j","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","12","Not Available","Not Available","Not Available","3035","0.42","0.05","0.79","Not Available","Not Available","Not Available","Not Available","419","4.55","0.55","8.55","62","0.78","0.00","2.88","3159","1.98","0.22","3.74","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050547","Not Available","5","No Different than U.S. National Rate",,"Not Available","5","Not Available","5","Not Available","5","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","Not Available","Not Available","Not Available","Not Available","162","0.34","0.00","0.77","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","164","2.03","0.00","4.42","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050551","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","51","107.26","63.55","150.97","5061","0.33","0.00","0.66","Not Available","Not Available","Not Available","Not Available","1153","3.71","0.63","6.79","183","0.58","0.00","2.38","5245","3.28","1.93","4.63","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050557","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Better than U.S. National Rate",,"No Different than U.S. National Rate",,"Worse than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","147","109.46","76.06","142.86","10979","0.43","0.16","0.70","Not Available","Not Available","Not Available","Not Available","3362","2.20","0.12","4.28","357","0.40","0.00","1.89","11713","3.38","2.48","4.28","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"361331","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","4","Not Available","4","Not Available","4","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050769","Number of Cases Too Small","j","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","5","No Different than U.S. National Rate",,"No Different than U.S. National Rate",,"Not Available","4","Not Available","4","Not Available","4","4","Not Available","Not Available","Not Available","824","0.33","0.00","0.76","Not Available","Not Available","Not Available","Not Available","813","4.66","1.21","8.11","Not Available","Not Available","Not Available","Not Available","766","1.78","0.00","4.01","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
"050770","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","5","Not Available","4","Not Available","4","Not Available","4","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
